2024-04-24T06:42:08.260Z - Humidity: 38%, Temperature: 27C, Analog output: 723
2024-04-27T09:59:49.673Z - Humidity: 62%, Temperature: 24C, Analog output: 798
2024-04-27T09:59:59.715Z - Humidity: 59%, Temperature: 25C, Analog output: 764
2024-04-27T10:00:09.754Z - Humidity: 58%, Temperature: 23C, Analog output: 744
2024-04-27T10:00:19.793Z - Humidity: 58%, Temperature: 24C, Analog output: 740
2024-04-27T10:00:29.831Z - Humidity: 57%, Temperature: 23C, Analog output: 805
2024-04-27T10:00:39.869Z - Humidity: 57%, Temperature: 25C, Analog output: 794
2024-04-27T10:00:49.912Z - Humidity: 57%, Temperature: 23C, Analog output: 742
2024-04-27T10:00:59.950Z - Humidity: 57%, Temperature: 24C, Analog output: 741
2024-04-27T10:01:09.989Z - Humidity: 56%, Temperature: 24C, Analog output: 772
2024-04-27T10:01:20.027Z - Humidity: 55%, Temperature: 24C, Analog output: 749
2024-04-27T10:01:30.066Z - Humidity: 56%, Temperature: 24C, Analog output: 773
2024-04-27T10:01:33.434Z - Humidity: 57%, Temperature: 25C, Analog output: 747
2024-04-27T10:01:43.378Z - Humidity: 56%, Temperature: 23C, Analog output: 770
2024-04-27T10:01:53.420Z - Humidity: 56%, Temperature: 25C, Analog output: 745
2024-04-27T10:02:03.459Z - Humidity: 56%, Temperature: 24C, Analog output: 740
2024-04-27T10:02:13.497Z - Humidity: 56%, Temperature: 24C, Analog output: 741
2024-04-27T10:02:23.536Z - Humidity: 56%, Temperature: 24C, Analog output: 745
2024-04-27T10:02:33.574Z - Humidity: 56%, Temperature: 25C, Analog output: 745
2024-04-27T10:02:43.613Z - Humidity: 56%, Temperature: 25C, Analog output: 746
2024-04-27T10:02:53.655Z - Humidity: 56%, Temperature: 25C, Analog output: 750
2024-04-27T10:03:03.694Z - Humidity: 56%, Temperature: 24C, Analog output: 746
2024-04-27T10:03:13.733Z - Humidity: 56%, Temperature: 25C, Analog output: 754
2024-04-27T10:03:23.771Z - Humidity: 56%, Temperature: 24C, Analog output: 763
2024-04-27T10:03:33.810Z - Humidity: 56%, Temperature: 25C, Analog output: 760
2024-04-27T10:03:43.848Z - Humidity: 56%, Temperature: 23C, Analog output: 746
2024-04-27T10:03:53.891Z - Humidity: 56%, Temperature: 24C, Analog output: 744
2024-04-27T10:04:03.930Z - Humidity: 57%, Temperature: 23C, Analog output: 743
2024-04-27T10:04:13.968Z - Humidity: 56%, Temperature: 24C, Analog output: 748
2024-04-27T10:04:24.007Z - Humidity: 57%, Temperature: 23C, Analog output: 744
2024-04-27T10:04:34.045Z - Humidity: 56%, Temperature: 23C, Analog output: 742
2024-04-27T10:04:44.085Z - Humidity: 55%, Temperature: 24C, Analog output: 766
